Road 2.1, 0.007823951, 10605
FirstSide1, 0.04625031, 6547
Road 2.1, 0.00699832, 11925
Road 2.1, 0.006999132, 11913
Road 2.1, 0.006490354, 13009
Road 2.1, 0.006301464, 13424
SixthSide1, 0.03380013, 4829
FourthSide1, 0.04005022, 5751
Road 2.1, 0.005770755, 14889
Road 2.1, 0.005780216, 14871
Road 2.1, 0.005780609, 14869
Road 2.1, 0.005754584, 14941
Road 2.1, 0.005779502, 14892
SecondSide1, 0.04065023, 5863
FirstSide1, 0.04625031, 6707
Road 2.1, 0.005416924, 15953
Road 2.1, 0.005409519, 15972
Road 1.1, 0.04170024, 13842
FiftSide1, 0.04895035, 11988
Road 2.1, 0.005126765, 17083
FourthSide1, 0.04005022, 11385
Road 2.1, 0.004739748, 18597
SixthSide1, 0.03380013, 9770
Road 2.1, 0.02530003, 16189
Road 2.1, 0.02530003, 15907
Road 2.1, 0.02530003, 15904
Road 2.1, 0.02530003, 15911
Road 2.1, 0.02530003, 15929
FifthSide2, 0.05745048, 6889
FourthSide2, 0.06745064, 8452
Road 1.5, 0.04375027, 5537
FifthSide2, 0.04159508, 9694
Road 2.5, 0.08685094, 10584
Road 2.5, 0.0591005, 7233
FourthSide2, 0.04800763, 11495
ThirdSide2, 0.0627215, 12066
Road 1.5, 0.06835065, 8434
FirstSide2, 0.0714507, 8807
Road 1.5, 0.04375027, 5317
Road 2.5, 0.06274343, 14478
Road 1.5, 0.08885098, 10728
FifthSide2, 0.02527724, 15725
Road 1.5, 0.08695094, 13363
ThirdSide2, 0.06880065, 8281
Road 2.5, 0.06985067, 8416
Road 1.5, 0.04375027, 10710
ThirdSide2, 0.06945066, 8272
FourthSide2, 0.0546612, 13185
FourthSide2, 0.02954281, 18555
SixthSide2, 0.01366053, 18866
FirstSide2, 0.04675674, 19989
Road 1.5, 0.06835065, 8127
SixthSide2, 0.01287864, 20088
SixthSide2, 0.01290884, 20039
FifthSide2, 0.01955931, 20349
Road 1.5, 0.04375027, 10586
Road 2.5, 0.06170054, 7402
Road 1.5, 0.06816173, 13912
Road 2.5, 0.03810452, 23953
Road 1.5, 0.03588685, 11472
SixthSide2, 0.06950066, 16926
Road 2.5, 0.03681266, 24853
ThirdSide2, 0.07170071, 22271
FifthSide2, 0.04183745, 21307
FifthSide2, 0.06412463, 15362
Road 2.5, 0.05608827, 19647
Road 2.5, 0.03229899, 28796
Road 2.5, 0.03144001, 29641
FifthSide2, 0.05187996, 22065
SecondSide2, 0.02815934, 33124
Road 1.5, 0.03537555, 12823
Road 2.5, 0.0591005, 8085
SecondSide2, 0.02619034, 35872
Road 2.5, 0.0256991, 36891
Road 2.5, 0.02570728, 36885
FirstSide2, 0.02476186, 39417
Road 1.5, 0.04218075, 30211
Road 2.5, 0.06985067, 24466
SecondSide2, 0.05850049, 32511
SecondSide2, 0.06215055, 7906
SixthSide2, 0.04620031, 5621
SixthSide2, 0.03404347, 7250
Road 2.5, 0.08685094, 10444
Road 2.5, 0.06170054, 7519
ThirdSide2, 0.06113027, 12197
Road 1.5, 0.06835065, 8320
FourthSide2, 0.04250138, 12829
SecondSide2, 0.06325486, 14147
FifthSide2, 0.02638711, 14931
FirstSide2, 0.06097916, 15203
Road 1.5, 0.06653214, 13590
Road 1.5, 0.06021111, 12761
Road 1.5, 0.06448016, 13503
ThirdSide2, 0.05815351, 13431
FirstSide2, 0.04371048, 10472
Road 1.5, 0.03599168, 11401
FirstSide2, 0.04712563, 19635
Road 2.5, 0.0591005, 6960
FourthSide2, 0.04953247, 11617
ThirdSide2, 0.03630035, 20485
Road 1.5, 0.04519853, 12469
FirstSide2, 0.0714507, 8471
FourthSide2, 0.05580346, 15567
Road 1.5, 0.04926771, 18899
Road 2.5, 0.05801585, 19015
Road 2.5, 0.0459632, 17850
FourthSide2, 0.02302449, 24140
Road 1.5, 0.04926496, 16129
Road 2.5, 0.0591005, 7581
FirstSide2, 0.03785096, 25021
SixthSide2, 0.06212885, 15296
Road 1.5, 0.04615318, 9331
Road 2.5, 0.06170054, 7934
Road 1.5, 0.04159389, 22217
FourthSide2, 0.02105531, 26418
Road 2.5, 0.03411843, 27012
Road 1.5, 0.04375027, 17151
Road 1.5, 0.05083641, 19222
Road 1.5, 0.05830049, 19034
FourthSide2, 0.05274238, 24859
FifthSide2, 0.01370574, 29587
Road 2.5, 0.03093052, 29851
Road 2.5, 0.0309512, 29843
Road 2.5, 0.06170054, 7611
Road 1.5, 0.05018834, 18662
Road 1.5, 0.06249919, 28793
Road 1.5, 0.08695094, 17388
Road 2.5, 0.05485232, 20186
Road 2.5, 0.0284132, 32480
Road 2.5, 0.06985067, 24873
Road 2.5, 0.05637832, 26200
FourthSide2, 0.03578583, 30551
Road 1.5, 0.05830049, 26595
FourthSide2, 0.07880081, 29896
Road 1.5, 0.08505092, 21483
Road 1.5, 0.06835065, 31325
ThirdSide2, 0.04651011, 33285
Road 2.5, 0.02405855, 39192
Road 2.5, 0.02342067, 40518
Road 2.5, 0.02336692, 40653
FourthSide2, 0.01407269, 40854
Road 1.5, 0.05830049, 28323
ThirdSide2, 0.01869837, 42042
FourthSide2, 0.01360809, 42214
ThirdSide2, 0.01860136, 42283
Road 2.5, 0.04976611, 37964
ThirdSide2, 0.01787845, 44050
Road 1.5, 0.05830049, 34399
Road 2.5, 0.03949573, 28673
Road 2.5, 0.02086491, 45637
Road 2.5, 0.02059463, 46383
FourthSide2, 0.03499739, 41453
SecondSide2, 0.01977598, 47919
Road 2.5, 0.04335955, 19686
SecondSide2, 0.06215055, 15773
FirstSide2, 0.03832928, 37078
Road 2.5, 0.04184248, 32581
FourthSide2, 0.05633988, 44522
Road 2.5, 0.0185323, 51640
Road 2.5, 0.03448445, 34206
Road 2.5, 0.04443322, 39233
Road 2.5, 0.04311346, 18694
Road 2.5, 0.03281844, 37315
Road 2.5, 0.03211555, 42909
FourthSide2, 0.05033834, 12957
SecondSide2, 0.07730079, 38518
FourthSide2, 0.04561625, 51060
FourthSide2, 0.05571603, 30127
Road 2.5, 0.04083439, 45503
Road 2.5, 0.02804822, 49211
Road 2.5, 0.06985067, 51090
Road 2.5, 0.0591005, 40168
FourthSide2, 0.05471286, 13783
Road 2.5, 0.06170054, 23545
Road 2.5, 0.06985067, 48005
Road 2.5, 0.0591005, 7349
Road 1.5, 0.04375027, 4911
Road 2.5, 0.06170054, 6991
Road 1.5, 0.06835065, 7757
FourthSide2, 0.06745064, 7649
Road 2.5, 0.06985067, 7927
SixthSide2, 0.08600093, 9735
Road 1.5, 0.08695094, 12103
Road 1.5, 0.05830049, 6733
Road 2.5, 0.0591005, 6830
Road 2.5, 0.06205102, 13689
Road 1.5, 0.06835065, 7882
Road 1.5, 0.04375027, 9853
SixthSide2, 0.06085053, 6916
Road 2.5, 0.06558792, 15513
Road 1.5, 0.06577531, 13175
FifthSide2, 0.0959511, 11054
SixthSide2, 0.06950066, 15745
Road 2.5, 0.07297486, 12358
Road 1.5, 0.07431361, 12255
Road 1.5, 0.08505092, 9740
Road 2.5, 0.0660171, 13031
Road 1.5, 0.05830049, 13396
ThirdSide2, 0.07900082, 16684
ThirdSide2, 0.06945066, 17677
Road 1.5, 0.03094039, 7149
Road 1.5, 0.06177272, 19779
Road 2.5, 0.0591005, 13574
Road 1.5, 0.05354273, 17906
Road 1.5, 0.05435605, 18309
Road 2.5, 0.08685094, 23843
Road 1.5, 0.04330378, 24683
FourthSide2, 0.05016577, 21271
Road 1.5, 0.05423543, 23860
SixthSide2, 0.06405996, 28343
ThirdSide2, 0.07170071, 8006
Road 2.5, 0.0591005, 6698
Road 2.5, 0.06170054, 7005
Road 2.5, 0.06985067, 7999
Road 1.5, 0.06835065, 7841
Road 1.5, 0.04375027, 5357
FifthSide2, 0.05745048, 6721
Road 1.5, 0.05830049, 6668
FifthSide2, 0.06110054, 6994
Road 2.5, 0.06985067, 8019
FifthSide2, 0.0959511, 11211
Road 2.5, 0.0776508, 8901
SixthSide2, 0.08600093, 9872
Road 2.5, 0.0591005, 6779
Road 1.5, 0.08695094, 12078
Road 2.5, 0.0591005, 6794
Road 1.5, 0.04860097, 11032
Road 2.5, 0.06936178, 12938
Road 2.5, 0.07380433, 13999
ThirdSide2, 0.05960951, 18836
Road 1.5, 0.06675924, 18493
Road 2.5, 0.04519318, 9769
Road 1.5, 0.04979477, 19833
FourthSide2, 0.04341292, 21490
Road 2.5, 0.04663839, 18668
SixthSide2, 0.06585988, 17941
ThirdSide2, 0.05098044, 22972
Road 2.5, 0.05497175, 18697
SecondSide2, 0.06134665, 22522
Road 2.5, 0.04981739, 9019
Road 2.5, 0.06252361, 21557
ThirdSide2, 0.05113579, 23887
FifthSide2, 0.05745048, 9602
Road 2.5, 0.06690224, 22333
FifthSide2, 0.05745048, 25790
Road 1.5, 0.06835065, 19299
Road 2.5, 0.04963285, 11885
Road 2.5, 0.0591005, 14059
Road 1.5, 0.04375027, 5501
Road 2.5, 0.05079758, 17845
SecondSide2, 0.04422173, 16391
Road 1.5, 0.05581055, 16429
Road 1.5, 0.06136254, 21124
Road 2.5, 0.06985067, 30067
Road 1.5, 0.04375027, 26784
Road 1.5, 0.06308726, 33794
Road 1.5, 0.08885098, 20775
Road 2.5, 0.0591005, 21487
FifthSide2, 0.09420107, 30668
FirstSide2, 0.06345057, 26329
Road 2.5, 0.0526058, 30872
Road 1.5, 0.06763183, 41987
FifthSide2, 0.09765112, 21981
FirstSide2, 0.06345057, 25450
Road 1.5, 0.06835065, 25996
Road 1.5, 0.04375027, 32836
Road 1.5, 0.05830049, 8296
Road 1.5, 0.06328114, 39655
FourthSide2, 0.08090086, 11277
Road 1.5, 0.08505092, 33077
Road 1.5, 0.05830049, 7965
SixthSide2, 0.04620031, 24052
Road 1.5, 0.08505092, 42166
Road 1.5, 0.06835065, 8813
Road 2.5, 0.06170054, 28727
Road 1.5, 0.04375027, 4946
ThirdSide2, 0.07170071, 8025
Road 1.5, 0.05830049, 6758
SecondSide2, 0.05850049, 6809
Road 2.5, 0.0591005, 6894
SecondSide2, 0.05850049, 7019
Road 2.5, 0.08685094, 12420
FifthSide2, 0.08955099, 10439
FifthSide2, 0.09765112, 11359
Road 2.5, 0.0591005, 7011
Road 2.5, 0.06985067, 8329
FourthSide2, 0.07880081, 9256
Road 1.5, 0.04375027, 9902
Road 2.5, 0.04356184, 10213
Road 2.5, 0.05711184, 17111
Road 2.5, 0.06470085, 13612
Road 2.5, 0.0503625, 11043
Road 2.5, 0.04150845, 16479
Road 2.5, 0.04026679, 10779
Road 1.5, 0.07985084, 19599
Road 2.5, 0.05311653, 17092
ThirdSide2, 0.07900082, 21558
Road 2.5, 0.05739269, 18228
SecondSide2, 0.06793714, 21850
Road 2.5, 0.04592421, 15121
Road 2.5, 0.06985067, 16460
Road 1.5, 0.05830049, 6824
Road 2.5, 0.08835097, 10271
Road 1.5, 0.04857554, 11181
FirstSide2, 0.05335085, 16869
ThirdSide2, 0.04636149, 28087
Road 2.5, 0.0776508, 26187
Road 1.5, 0.06238198, 20481
Road 1.5, 0.06528915, 25400
Road 1.5, 0.08505092, 26407
Road 1.5, 0.07985084, 20375
FifthSide2, 0.06110054, 24180
Road 2.5, 0.06170054, 17914
Road 2.5, 0.05448695, 19029
FourthSide2, 0.07090069, 27872
Road 1.5, 0.06778134, 23883
Road 2.5, 0.04170119, 9926
Road 1.5, 0.06621477, 25132
SecondSide2, 0.05017738, 31272
Road 2.5, 0.05564824, 26561
ThirdSide2, 0.06880065, 34577
FirstSide2, 0.05691711, 13206
Road 2.5, 0.06143227, 36251
Road 1.5, 0.06135241, 21838
Road 2.5, 0.04861688, 28571
Road 1.5, 0.04218075, 16656
Road 2.5, 0.05535548, 37481
Road 1.5, 0.06107159, 42977
Road 2.5, 0.0527362, 34023
Road 2.5, 0.04554714, 33931
Road 1.5, 0.05457867, 36447
SecondSide2, 0.05782099, 40294
Road 1.5, 0.06349293, 40019
ThirdSide2, 0.04983648, 12496
Road 1.5, 0.03140388, 33749
Road 2.5, 0.05495989, 28409
Road 2.5, 0.06170054, 25207
SixthSide2, 0.05581752, 42776
Road 1.5, 0.05403684, 30964
Road 2.5, 0.06183491, 16945
Road 1.5, 0.05719142, 41601
FirstSide2, 0.06330451, 39379
Road 1.5, 0.03505165, 31436
Road 2.5, 0.05494857, 47507
ThirdSide2, 0.07170071, 30321
FifthSide2, 0.06551169, 34788
Road 1.5, 0.05830049, 44372
Road 2.5, 0.06210203, 50579
Road 1.5, 0.06031319, 24104
Road 2.5, 0.0492528, 40303
Road 1.5, 0.06146101, 44495
ThirdSide2, 0.0627408, 14476
Road 2.5, 0.05507866, 24172
Road 1.5, 0.06034387, 14105
Road 2.5, 0.04225641, 46111
ThirdSide2, 0.07170071, 56138
Road 2.5, 0.04748163, 41270
Road 1.5, 0.06321926, 14688
Road 2.5, 0.04389146, 52938
Road 1.5, 0.05559644, 53474
ThirdSide2, 0.08745096, 50534
Road 2.5, 0.05081301, 48758
SecondSide2, 0.06215055, 41132
Road 2.5, 0.05073196, 11246
Road 2.5, 0.04544215, 43929
Road 2.5, 0.06304986, 48223
SixthSide2, 0.08600093, 51629
ThirdSide2, 0.05113426, 42153
Road 1.5, 0.07985084, 49693
Road 2.5, 0.05504319, 60530
Road 2.5, 0.0591005, 53267
FourthSide2, 0.06745064, 53642
Road 2.5, 0.06515942, 53657
Road 1.5, 0.0485635, 35781
SixthSide2, 0.08085085, 44623
Road 2.5, 0.04377791, 35847
FourthSide2, 0.05051962, 43056
Road 1.5, 0.08695094, 66797
Road 2.5, 0.05293493, 67780
Road 2.5, 0.06170054, 60677
Road 1.5, 0.08695094, 60120
Road 1.5, 0.04375027, 59104
FifthSide2, 0.08955099, 64553
Road 2.5, 0.05601509, 26496
Road 1.5, 0.07202103, 36520
Road 1.5, 0.0556078, 70709
Road 1.5, 0.04499442, 67301
Road 1.5, 0.08505092, 61908
SixthSide2, 0.08785097, 57463
FourthSide2, 0.03833663, 65330
FourthSide2, 0.06745064, 75611
Road 1.5, 0.04375027, 64169
Road 1.5, 0.06835065, 43751
Road 2.5, 0.0591005, 65004
FourthSide2, 0.07880081, 80766
Road 1.5, 0.0550897, 58152
ThirdSide2, 0.06274117, 55459
Road 1.5, 0.04375027, 5087
Road 1.5, 0.07985084, 20549
Road 1.5, 0.08695094, 72665
Road 1.5, 0.06584898, 74984
ThirdSide2, 0.06945066, 73402
Road 1.5, 0.06743658, 70929
Road 1.5, 0.06075173, 12706
FifthSide2, 0.05745048, 72501
FirstSide2, 0.06345057, 93453
Road 1.5, 0.07985084, 67982
Road 2.5, 0.0591005, 43948
Road 1.5, 0.08695094, 83491
FirstSide2, 0.06345057, 101136
Road 1.5, 0.04375027, 5299
SixthSide2, 0.04482309, 44544
SecondSide2, 0.05850049, 19612
Road 1.5, 0.06214457, 86652
FourthSide2, 0.05665394, 84277
Road 1.5, 0.04848327, 11772
SixthSide2, 0.06085053, 7526
Road 1.5, 0.04375027, 5469
Road 2.5, 0.0591005, 85747
Road 1.5, 0.05117942, 92566
Road 1.5, 0.08695094, 94676
Road 1.5, 0.05830049, 8054
Road 1.5, 0.04375027, 11657
Road 1.5, 0.06835065, 54038
Road 1.5, 0.08695094, 11801
SixthSide2, 0.04620031, 8617
Road 1.5, 0.08695094, 11406
Road 1.5, 0.08695094, 15696
Road 2.5, 0.08685094, 10977
SixthSide2, 0.04620031, 17736
Road 1.5, 0.08695094, 25833
Road 2.5, 0.02374423, 21588
Road 2.5, 0.03654264, 14612
Road 1.5, 0.01312726, 35939
Road 1.5, 0.01817143, 31697
Road 1.5, 0.05830049, 8543
SixthSide2, 0.0237102, 23159
Road 2.5, 0.0188194, 29138
SixthSide2, 0.06085053, 44748
Road 2.5, 0.06170054, 38289
Road 1.5, 0.01370795, 48591
Road 1.5, 0.02195626, 31992
Road 1.5, 0.02488997, 28095
Road 1.5, 0.03431335, 20041
Road 2.5, 0.02081035, 35386
SixthSide2, 0.04393262, 16332
Road 2.5, 0.0236518, 31049
Road 1.5, 0.0275779, 47701
Road 2.5, 0.01548595, 55419
SixthSide2, 0.01675503, 55498
FifthSide2, 0.02544238, 22006
Road 2.5, 0.02061998, 43184
Road 1.5, 0.01799841, 51028
FifthSide2, 0.03536838, 14192
Road 2.5, 0.02300237, 39409
Road 2.5, 0.03283068, 27221
Road 2.5, 0.03162083, 53796
Road 1.5, 0.02987236, 49277
ThirdSide2, 0.01865991, 59987
Road 1.5, 0.03949354, 58114
SecondSide2, 0.016015, 36534
Road 1.5, 0.05830049, 32273
ThirdSide2, 0.03633723, 33448
Road 2.5, 0.02100526, 40005
Road 2.5, 0.04041988, 13647
Road 1.5, 0.01601109, 59009
Road 1.5, 0.01752597, 54868
Road 1.5, 0.02349816, 41209
Road 1.5, 0.01495087, 70295
Road 1.5, 0.01730239, 66258
Road 1.5, 0.02047701, 53754
Road 1.5, 0.01619543, 70828
FifthSide2, 0.03864046, 35204
Road 1.5, 0.0174701, 66362
Road 1.5, 0.02089496, 57019
Road 1.5, 0.03167649, 37654
Road 1.5, 0.02189755, 54496
Road 1.5, 0.02273567, 76062
FirstSide2, 0.01349485, 68381
SixthSide2, 0.03976808, 34338
Road 2.5, 0.02515397, 23022
Road 1.5, 0.02112882, 51617
Road 2.5, 0.03081184, 18572
Road 1.5, 0.02269165, 47738
Road 2.5, 0.06170054, 8958
Road 1.5, 0.02481231, 65372
Road 1.5, 0.03103056, 35546
Road 1.5, 0.03496149, 31544
SixthSide2, 0.02955329, 72301
ThirdSide2, 0.01761365, 40519
Road 2.5, 0.02054704, 65974
Road 2.5, 0.0219778, 61682
Road 1.5, 0.03544611, 46505
Road 2.5, 0.02566089, 52512
Road 2.5, 0.01520407, 48749
Road 2.5, 0.02136271, 39732
Road 2.5, 0.02435817, 86037
Road 2.5, 0.02188338, 42082
Road 2.5, 0.02405031, 38256
Road 2.5, 0.02666121, 90083
Road 2.5, 0.02983199, 79504
SixthSide2, 0.06085053, 9914
SecondSide2, 0.01080301, 54243
Road 2.5, 0.08685094, 10846
Road 1.5, 0.08695094, 12851
Road 2.5, 0.08685094, 10666
Road 1.5, 0.08695094, 12818
FourthSide2, 0.06745064, 8106
FourthSide2, 0.07880081, 9600
Road 1.5, 0.08695094, 12289
Road 1.5, 0.08695094, 23064
Road 2.5, 0.08685094, 23382
Road 1.5, 0.03651617, 11430
Road 2.5, 0.01398745, 30429
Road 1.5, 0.05830049, 7383
Road 2.5, 0.01579249, 37946
Road 2.5, 0.01798792, 33612
Road 2.5, 0.02465896, 24535
Road 2.5, 0.03831821, 16308
Road 1.5, 0.05830049, 23480
FirstSide2, 0.01694302, 28272
ThirdSide2, 0.0191313, 30977
Road 2.5, 0.01117586, 42661
FirstSide2, 0.02352002, 27479
Road 2.5, 0.01215344, 39026
Road 2.5, 0.01754211, 27647
FirstSide2, 0.01888505, 44132
Road 2.5, 0.02039759, 23993
Road 1.5, 0.01839483, 43231
Road 1.5, 0.0110561, 52748
Road 1.5, 0.01219533, 48208
Road 1.5, 0.02079307, 28934
Road 2.5, 0.02629837, 46984
FourthSide2, 0.02909656, 39893
Road 1.5, 0.03086255, 19530
Road 2.5, 0.02048146, 54655
Road 2.5, 0.01691442, 44836
FifthSide2, 0.01944006, 24151
Road 2.5, 0.02167341, 35646
Road 2.5, 0.02989308, 26099
Road 2.5, 0.04704429, 16577
FourthSide2, 0.01985909, 53187
SixthSide2, 0.007862999, 42991
FourthSide2, 0.03950998, 20405
Road 1.5, 0.02754208, 30060
FourthSide2, 0.05388656, 19284
Road 1.5, 0.01684142, 54369
Road 2.5, 0.0249272, 45635
Road 2.5, 0.0359379, 32562
Road 1.5, 0.01753723, 52369
SecondSide2, 0.02145348, 57094
SixthSide2, 0.01949725, 48490
Road 1.5, 0.02378925, 39602
Road 1.5, 0.02489717, 62618
SixthSide2, 0.02657122, 47579
Road 2.5, 0.0125976, 36317
Road 2.5, 0.01639933, 28144
Road 1.5, 0.02751262, 50942
SixthSide2, 0.03377313, 55893
Road 1.5, 0.03076159, 34596
Road 1.5, 0.01513596, 66493
Road 2.5, 0.0591005, 8479
Road 1.5, 0.02015829, 54845
Road 1.5, 0.0253875, 41375
Road 1.5, 0.0310804, 33935
Road 1.5, 0.02860331, 35179
Road 2.5, 0.01669036, 30494
FirstSide2, 0.02185812, 25010
FirstSide2, 0.01954479, 26432
SixthSide2, 0.04499911, 23250
Road 2.5, 0.01923933, 26814
Road 1.5, 0.02373809, 70950
FifthSide2, 0.03153275, 40069
Road 1.5, 0.02998282, 32332
Road 2.5, 0.04322031, 36179
Road 2.5, 0.06170054, 8472
Road 1.5, 0.04082125, 52409
Road 2.5, 0.06170054, 74785
Road 1.5, 0.003194808, 76838
Road 1.5, 0.003956202, 64180
Road 2.5, 0.06170054, 63269
Road 1.5, 0.01173019, 63282
Road 1.5, 0.01316179, 35616
Road 1.5, 0.03268427, 46885
Road 1.5, 0.04120211, 11675
ThirdSide2, 0.02967291, 82581
ThirdSide2, 0.01825523, 89080
Road 1.5, 0.05830049, 72210
Road 2.5, 0.02155127, 48900
Road 2.5, 0.01391487, 87614
Road 2.5, 0.01530884, 88295
Road 2.5, 0.02185834, 47935
FourthSide2, 0.02641013, 57086
Road 2.5, 0.01972534, 91440
Road 2.5, 0.02520825, 69408
Road 2.5, 0.02932242, 58104
Road 2.5, 0.03517443, 50601
ThirdSide2, 0.01730136, 104594
Road 2.5, 0.02718723, 94893
Road 2.5, 0.01041255, 99970
ThirdSide2, 0.01978426, 71210
Road 1.5, 0.01884938, 53968
Road 1.5, 0.01255574, 74891
FirstSide2, 0.01481646, 90094
Road 2.5, 0.02247702, 87727
Road 2.5, 0.02645016, 62224
Road 2.5, 0.06170054, 39412
SixthSide2, 0.008994798, 58382
Road 1.5, 0.01289343, 107053
FourthSide2, 0.01640912, 84735
Road 1.5, 0.01401027, 92266
Road 1.5, 0.01767002, 75698
Road 1.5, 0.01932294, 74250
Road 1.5, 0.016482, 109656
Road 1.5, 0.01759597, 102309
SixthSide2, 0.01903822, 87477
Road 1.5, 0.02838356, 75817
Road 1.5, 0.01884118, 108638
Road 1.5, 0.02039383, 102506
Road 1.5, 0.02752458, 90090
SixthSide2, 0.03138455, 73425
Road 1.5, 0.01597366, 112757
Road 1.5, 0.0170211, 102879
ThirdSide2, 0.02060427, 36030
Road 1.5, 0.0175475, 81629
Road 2.5, 0.01055087, 101052
FifthSide2, 0.02610738, 96923
FifthSide2, 0.02867639, 115146
Road 2.5, 0.01589172, 85826
Road 2.5, 0.02098437, 119906
FifthSide2, 0.01944395, 67069
Road 2.5, 0.02437503, 97826
Road 2.5, 0.0332648, 38918
Road 1.5, 0.01784099, 99281
SecondSide2, 0.01089279, 68400
Road 1.5, 0.02134806, 58598
SecondSide2, 0.02109195, 117188
Road 2.5, 0.01768222, 60497
Road 2.5, 0.02078795, 50539
Road 2.5, 0.02510953, 28520
Road 2.5, 0.03110647, 69953
FourthSide2, 0.03029473, 104092
Road 2.5, 0.04237716, 11866
FourthSide2, 0.01691682, 81625
FourthSide2, 0.029495, 29936
Road 1.5, 0.01510624, 90212
Road 1.5, 0.0159867, 114691
Road 1.5, 0.01637288, 116303
Road 1.5, 0.01743245, 96731
Road 1.5, 0.01379007, 67865
Road 1.5, 0.03410331, 111564
Road 1.5, 0.02123234, 127931
Road 1.5, 0.027037, 81388
Road 1.5, 0.02958101, 71654
Road 1.5, 0.02184137, 49683
Road 1.5, 0.02417884, 19534
Road 1.5, 0.03012078, 135323
Road 2.5, 0.0263773, 94674
Road 2.5, 0.01823548, 58974
Road 2.5, 0.02113435, 120872
Road 2.5, 0.01661612, 68254
Road 2.5, 0.0180716, 136212
Road 2.5, 0.02001142, 96767
Road 2.5, 0.02234458, 129651
Road 2.5, 0.03423287, 48606
FourthSide2, 0.03796828, 137531
FourthSide2, 0.05707748, 98729
FirstSide2, 0.007887341, 138569
Road 1.5, 0.02567128, 146342
FirstSide2, 0.008596383, 67168
Road 1.5, 0.01325744, 68513
Road 1.5, 0.01529402, 64431
Road 2.5, 0.01914057, 130394
Road 1.5, 0.01632686, 55603
Road 2.5, 0.02193701, 124399
FirstSide2, 0.01527009, 45793
Road 1.5, 0.02416698, 144617
Road 1.5, 0.02751725, 108856
FifthSide2, 0.02703981, 48535
Road 1.5, 0.02619314, 114452
